Text Content,Document,Codes,author_association,is_poster,quote_len,percent_len_thread,percent_len_comment,percent_pos_thread,percent_pos_comment,is_first_comment,is_last_comment,percent_start_time_thread,percent_end_time_thread,percent_previous_time_thread,percent_next_time_thread,contain_code
Text editors are brand new thing and nobody actually knows what kind of features are needed.,issue224_allCommentsText.doc,"224_warrant 1, 224_support 1",NONE,False,92,0.17391304347826084,0.4444444444444444,0.3422885572139304,1.0,False,False,0.5159864094163075,0.4840135905836925,0.00016807567926042087,0.00013068474031730697,False
"Ghehehe, hilarious!",issue224_allCommentsText.doc,224_non-argumentative,NONE,False,19,0.021739130434782608,1.0,0.3427860696517413,1.0,False,False,0.5161170941566248,0.4838829058433752,0.00013068474031730697,3.3143160465705466e-05,False
"I understand your overuse of sarcasm here, and it's great.",issue224_allCommentsText.doc,224_non-argumentative,NONE,False,58,0.10869565217391304,0.18867924528301888,0.3437810945273632,0.2857142857142857,False,False,0.5161502373170905,0.4838497626829095,3.3143160465705466e-05,2.884294027869937e-05,False
The point i am trying to make is not one of whether tabs are useful or not.,issue224_allCommentsText.doc,"224_against 1, 224_warrant 1",NONE,False,75,0.18478260869565216,0.3207547169811321,0.3442786069651741,0.42857142857142855,False,False,0.5161502373170905,0.4838497626829095,3.3143160465705466e-05,2.884294027869937e-05,False
I like the idea of a lightwieght / minimal editor.,issue224_allCommentsText.doc,"224_warrant 10, 224_warrant 13, 224_support 10, 224_support 13",NONE,False,50,0.10869565217391304,0.18867924528301888,0.3447761194029851,0.5714285714285714,False,False,0.5161502373170905,0.4838497626829095,3.3143160465705466e-05,2.884294027869937e-05,False
"This is just my opinion , I like the idea of the editor being extensible for the user based on their user preferences .",issue224_allCommentsText.doc,"224_claim 10, 224_claim 13, 224_support 10, 224_support 13",NONE,False,119,0.2608695652173913,0.4528301886792453,0.345273631840796,0.7142857142857143,False,False,0.5161502373170905,0.4838497626829095,3.3143160465705466e-05,2.884294027869937e-05,False
That is what i want vscode to be working on.,issue224_allCommentsText.doc,"224_claim 10, 224_claim 13, 224_support 10, 224_support 13",NONE,False,44,0.10869565217391304,0.18867924528301888,0.3457711442786069,0.8571428571428571,False,False,0.5161502373170905,0.4838497626829095,3.3143160465705466e-05,2.884294027869937e-05,False
"Then we can move this discussion to ""Why has no developer created an extension for this yet .. oh maybe i should because i like tabs and i would like that in this , and vscode can do that so yay, now i have a text editor that is similar to my browser""",issue224_allCommentsText.doc,"224_warrant 10, 224_warrant 13, 224_support 10, 224_support 13",NONE,False,251,0.5760869565217391,1.0,0.34626865671641793,1.0,False,False,0.5161502373170905,0.4838497626829095,3.3143160465705466e-05,2.884294027869937e-05,False
"I think they're doing a great job at making vscode extensible, but I'm firmly in the camp that considers tabs should be an out-of-the-box feature.",issue224_allCommentsText.doc,"224_claim 13, 224_against 13",NONE,True,146,0.2717391304347826,0.7575757575757576,0.3472636815920398,0.3333333333333333,False,False,0.5161790802573692,0.4838209197426308,2.884294027869937e-05,6.376911887072443e-05,False
"This notion ""Oh, you like tabs like all the other software you use? Google the problem, find recommendations explaining how to install the appropriate user-contributed extension, and you're good to go!"" doesn't fly.",issue224_allCommentsText.doc,"224_against 13, 224_warrant 13",NONE,True,215,0.35869565217391297,1.0,0.34776119402985073,0.5,False,False,0.5161790802573692,0.4838209197426308,2.884294027869937e-05,6.376911887072443e-05,False
"I imagine most users just expect tabs exist, and I strongly doubt there are very many people who would think that you'd find a tab bar by installing an extension.",issue224_allCommentsText.doc,"224_against 13, 224_warrant 13",NONE,True,162,0.32608695652173914,0.9090909090909092,0.3482587064676617,0.6666666666666666,False,False,0.5161790802573692,0.4838209197426308,2.884294027869937e-05,6.376911887072443e-05,False
I'm pretty sure that's not precedented by any other piece of software ever.,issue224_allCommentsText.doc,"224_against 13, 224_warrant 13",NONE,True,75,0.14130434782608695,0.3939393939393939,0.34875621890547265,0.8333333333333334,False,False,0.5161790802573692,0.4838209197426308,2.884294027869937e-05,6.376911887072443e-05,False
Why would people think to do that?,issue224_allCommentsText.doc,"224_against 13, 224_warrant 13",NONE,True,34,0.07608695652173914,0.21212121212121213,0.3492537313432836,1.0,False,False,0.5161790802573692,0.4838209197426308,2.884294027869937e-05,6.376911887072443e-05,False
SCREEN_NAME  It looked to me like he was also comparing text editors to text editors.,issue224_allCommentsText.doc,"224_warrant 1, 224_support 1",NONE,True,79,0.16304347826086954,0.4545454545454545,0.3467661691542289,0.16666666666666666,False,False,0.5161790802573692,0.4838209197426308,2.884294027869937e-05,6.376911887072443e-05,False
SCREEN_NAME  rhetoric did start with a comparison to browsers.,issue224_allCommentsText.doc,"224_against 1, 224_warrant 1",NONE,False,64,0.09782608695652174,0.14754098360655735,0.3497512437810945,0.1111111111111111,False,False,0.51624284937624,0.4837571506237601,6.376911887072443e-05,2.7007480442782133e-05,True
I think this conversation is verbose and personally i would like to see vscode being opened as an isolated shell for almost complete customization and even business based models ie. where someone could enhance the customization to a focused degree for say drupal development or wordpress developement where the editors build is based around the ecosystem of the users codebase .,issue224_allCommentsText.doc,"224_warrant 10, 224_support 10",NONE,False,379,0.6630434782608695,1.0,0.35323383084577115,0.8888888888888888,False,False,0.51624284937624,0.4837571506237601,6.376911887072443e-05,2.7007480442782133e-05,True
That too me seems like a better problem to be solved.,issue224_allCommentsText.doc,"224_warrant 10, 224_support 10",NONE,False,53,0.11956521739130435,0.18032786885245905,0.3537313432835821,1.0,False,False,0.51624284937624,0.4837571506237601,6.376911887072443e-05,2.7007480442782133e-05,True
"this is my personal opinion , and maybe im crap dev for not understanding how tabs are suppose to be useful.",issue224_allCommentsText.doc,"224_against 1, 224_warrant 1",NONE,False,108,0.22826086956521735,0.3442622950819672,0.3527363184079602,0.7777777777777778,False,False,0.51624284937624,0.4837571506237601,6.376911887072443e-05,2.7007480442782133e-05,True
I just dont see any value added.,issue224_allCommentsText.doc,"224_against 1, 224_warrant 1",NONE,False,32,0.07608695652173914,0.11475409836065575,0.3522388059701492,0.6666666666666666,False,False,0.51624284937624,0.4837571506237601,6.376911887072443e-05,2.7007480442782133e-05,True
"I am sorry i am against this idea, but i see no valid reason tabs,",issue224_allCommentsText.doc,"224_against 1, 224_warrant 1",NONE,False,66,0.16304347826086954,0.2459016393442623,0.35124378109452736,0.4444444444444444,False,False,0.51624284937624,0.4837571506237601,6.376911887072443e-05,2.7007480442782133e-05,True
I do think they would have the initiative if they wanted tabs.,issue224_allCommentsText.doc,"224_warrant 10, 224_support 10",NONE,False,62,0.13043478260869565,0.19672131147540986,0.35074626865671643,0.3333333333333333,False,False,0.51624284937624,0.4837571506237601,6.376911887072443e-05,2.7007480442782133e-05,True
We are talking about developers here.,issue224_allCommentsText.doc,"224_warrant 10, 224_support 10",NONE,False,37,0.06521739130434782,0.09836065573770493,0.3502487562189055,0.2222222222222222,False,False,0.51624284937624,0.4837571506237601,6.376911887072443e-05,2.7007480442782133e-05,True
The downside to everything being an extension is you end up with weird undesired interactions between them.,issue224_allCommentsText.doc,"224_against 13, 224_warrant 13",NONE,False,107,0.18478260869565216,0.7083333333333334,0.35422885572139295,0.25,False,False,0.5162698568566827,0.4837301431433173,2.7007480442782133e-05,3.770558920069972e-05,False
In vs code already using GitHistory on top of Smart File Reopener causes weird file closing issues.,issue224_allCommentsText.doc,"224_ground 13, 224_against 13",NONE,False,99,0.18478260869565216,0.7083333333333334,0.354726368159204,0.5,False,False,0.5162698568566827,0.4837301431433173,2.7007480442782133e-05,3.770558920069972e-05,False
Something as basic as tabs should be out-of-box.,issue224_allCommentsText.doc,"224_against 13, 224_warrant 13",NONE,False,48,0.08695652173913042,0.3333333333333333,0.3552238805970149,0.75,False,False,0.5162698568566827,0.4837301431433173,2.7007480442782133e-05,3.770558920069972e-05,False
"Now, as others have requested in this thread, opening groups of or creating relations between tabs is where extensions should come into the discussion.",issue224_allCommentsText.doc,"224_claim 23, 224_support 23",NONE,False,151,0.2608695652173913,1.0,0.35572139303482586,1.0,False,False,0.5162698568566827,0.4837301431433173,2.7007480442782133e-05,3.770558920069972e-05,False
"SCREEN_NAME , It was funny, but I'm dead serious on the point.",issue224_allCommentsText.doc,224_non-argumentative,NONE,False,56,0.13043478260869565,0.5217391304347826,0.3562189054726368,0.07692307692307693,False,False,0.5163075624458834,0.4836924375541166,3.770558920069972e-05,2.464760351088855e-05,False
External compiler services are something you may decide or not to support in a text editor.,issue224_allCommentsText.doc,"224_against 13, 224_warrant 13",NONE,False,91,0.17391304347826084,0.6956521739130435,0.3567164179104478,0.15384615384615385,False,False,0.5163075624458834,0.4836924375541166,3.770558920069972e-05,2.464760351088855e-05,False
Integrated task runners are a nice to have feature.,issue224_allCommentsText.doc,"224_against 13, 224_warrant 13",NONE,False,51,0.09782608695652174,0.39130434782608703,0.3572139303482587,0.2307692307692308,False,False,0.5163075624458834,0.4836924375541166,3.770558920069972e-05,2.464760351088855e-05,False
Tabs are not in this class.,issue224_allCommentsText.doc,"224_against 13, 224_warrant 13",NONE,False,27,0.06521739130434782,0.2608695652173913,0.35771144278606964,0.3076923076923077,False,False,0.5163075624458834,0.4836924375541166,3.770558920069972e-05,2.464760351088855e-05,False
"Tabs are like windows, buttons and opening and saving files.",issue224_allCommentsText.doc,"224_against 13, 224_warrant 13",NONE,False,60,0.10869565217391304,0.43478260869565216,0.3582089552238806,0.38461538461538464,False,False,0.5163075624458834,0.4836924375541166,3.770558920069972e-05,2.464760351088855e-05,False
"There is no decision to make here, just have them there and move on, people expect it.",issue224_allCommentsText.doc,"224_against 13, 224_warrant 13",NONE,False,86,0.18478260869565216,0.7391304347826086,0.3587064676616916,0.4615384615384616,False,False,0.5163075624458834,0.4836924375541166,3.770558920069972e-05,2.464760351088855e-05,False
"This is not an advanced  custom thing that few people want to be supported by plugins, they're standard UI in _any OS everywhere_.",issue224_allCommentsText.doc,"224_against 13, 224_warrant 13",NONE,False,130,0.25,1.0,0.3592039800995025,0.5384615384615384,False,False,0.5163075624458834,0.4836924375541166,3.770558920069972e-05,2.464760351088855e-05,False
"People are used to it, and there is a reason why every other possible editor didn't require a petition to add them.",issue224_allCommentsText.doc,"224_against 13, 224_warrant 13",NONE,False,115,0.2391304347826087,0.9565217391304348,0.3597014925373134,0.6153846153846154,False,False,0.5163075624458834,0.4836924375541166,3.770558920069972e-05,2.464760351088855e-05,False
**And this is why discussing if tabs are good or not is stupid.**,issue224_allCommentsText.doc,"224_warrant 1, 224_support 1",NONE,False,65,0.14130434782608695,0.5652173913043478,0.3601990049751244,0.6923076923076923,False,False,0.5163075624458834,0.4836924375541166,3.770558920069972e-05,2.464760351088855e-05,False
"VS Code is not an UX experiment, it's an attempt to have a good .NET editor for all platforms.",issue224_allCommentsText.doc,"224_warrant 1, 224_support 1",NONE,False,94,0.2065217391304348,0.8260869565217391,0.36069651741293535,0.7692307692307693,False,False,0.5163075624458834,0.4836924375541166,3.770558920069972e-05,2.464760351088855e-05,False
Make this damn thing useful for 90% of the people and you will succeed.,issue224_allCommentsText.doc,"224_warrant 1, 224_support 1",NONE,False,71,0.15217391304347827,0.6086956521739131,0.3611940298507463,0.8461538461538461,False,False,0.5163075624458834,0.4836924375541166,3.770558920069972e-05,2.464760351088855e-05,False
"I honestly get your point about alternatives, but you just need to understand you're a very small minority.",issue224_allCommentsText.doc,"224_warrant 1, 224_support 1",NONE,False,107,0.1956521739130435,0.7826086956521741,0.3616915422885572,0.9230769230769232,False,False,0.5163075624458834,0.4836924375541166,3.770558920069972e-05,2.464760351088855e-05,False
Believing most people asking for this are just trolls that want to test microsoft is just delusional.,issue224_allCommentsText.doc,"224_warrant 1, 224_support 1",NONE,False,101,0.18478260869565216,0.7391304347826086,0.36218905472636814,1.0,False,False,0.5163075624458834,0.4836924375541166,3.770558920069972e-05,2.464760351088855e-05,False
"That point about it being a call to see if ms would change its stance on tabs , was half hearted, mainly because of the passion for tabs to be included.",issue224_allCommentsText.doc,224_non-argumentative,NONE,False,152,0.33695652173913043,1.0,0.3626865671641791,0.2,False,False,0.5163322100493943,0.4836677899506057,2.464760351088855e-05,0.00010068808242745962,False
To the point where someone would not even try the editor because there were no tabs.,issue224_allCommentsText.doc,"224_against 1, 224_warrant 1",NONE,False,84,0.17391304347826084,0.5161290322580645,0.3631840796019901,0.4,False,False,0.5163322100493943,0.4836677899506057,2.464760351088855e-05,0.00010068808242745962,False
I struggle to understand this.,issue224_allCommentsText.doc,"224_against 1, 224_warrant 1",NONE,False,30,0.05434782608695652,0.16129032258064516,0.36368159203980105,0.6,False,False,0.5163322100493943,0.4836677899506057,2.464760351088855e-05,0.00010068808242745962,False
Lets not forget that it is still in Beta.,issue224_allCommentsText.doc,224_non-argumentative,NONE,False,41,0.09782608695652174,0.2903225806451613,0.3641791044776119,0.8,False,False,0.5163322100493943,0.4836677899506057,2.464760351088855e-05,0.00010068808242745962,False
So hopefully they will add tabs ( as optional please ).,issue224_allCommentsText.doc,"224_claim 5, 224_support 5",NONE,False,55,0.11956521739130435,0.3548387096774194,0.3646766169154229,1.0,False,False,0.5163322100493943,0.4836677899506057,2.464760351088855e-05,0.00010068808242745962,False
"SCREEN_NAME  I tried it many times, and I don't use vscode regularly because it doesn't seem to scale to large projects well, and missing tabs is one of the main practical reasons that seems to be true to me.",issue224_allCommentsText.doc,"224_warrant 1, 224_support 1",NONE,True,202,0.4239130434782609,1.0,0.36517412935323385,0.1,False,False,0.5164328981318218,0.4835671018681782,0.00010068808242745962,0.00029917995325450886,False
"I mainly use it as a light text editor when I'm editing a small number of files, but as soon as I want to work on one of our large projects, vscode just doesn't work.",issue224_allCommentsText.doc,"224_warrant 1, 224_support 1",NONE,True,166,0.3804347826086957,0.8974358974358975,0.3656716417910448,0.2,False,False,0.5164328981318218,0.4835671018681782,0.00010068808242745962,0.00029917995325450886,False
I just want to comment on this idea of adding everything with plugins though.,issue224_allCommentsText.doc,"224_against 13, 224_against 21, 224_warrant 13, 224_warrant 21",NONE,True,77,0.15217391304347827,0.35897435897435903,0.36666666666666653,0.4,False,False,0.5164328981318218,0.4835671018681782,0.00010068808242745962,0.00029917995325450886,False
"That's a nice goal; having a great extension framework is important, but I think they need to be cautious about over-committing to that idea.",issue224_allCommentsText.doc,"224_against 13, 224_against 21, 224_warrant 13, 224_warrant 21",NONE,True,141,0.2608695652173913,0.6153846153846154,0.3671641791044776,0.5,False,False,0.5164328981318218,0.4835671018681782,0.00010068808242745962,0.00029917995325450886,False
I **really** hope that the intent of vscode is not to be a light shell that everyone hacks features into randomly via extensions...,issue224_allCommentsText.doc,"224_against 13, 224_against 21, 224_warrant 13, 224_warrant 21",NONE,True,131,0.25,0.5897435897435898,0.3686567164179104,0.8,False,False,0.5164328981318218,0.4835671018681782,0.00010068808242745962,0.00029917995325450886,False
"there are already many other tools which fit that description, I don't find yet another one to be compelling.",issue224_allCommentsText.doc,"224_against 13, 224_against 21, 224_warrant 13, 224_warrant 21",NONE,True,109,0.2065217391304348,0.4871794871794872,0.3691542288557214,0.9,False,False,0.5164328981318218,0.4835671018681782,0.00010068808242745962,0.00029917995325450886,False
"What I want from vscode is what I've always wished from VS; to be well designed from a usability perspective by professional UX designers, and to be CROSS PLATFORM.",issue224_allCommentsText.doc,224_non-argumentative,NONE,True,164,0.31521739130434784,0.7435897435897436,0.3696517412935323,1.0,False,False,0.5164328981318218,0.4835671018681782,0.00010068808242745962,0.00029917995325450886,False
"I've tried every OSS alternative out there (and other proprietary tools), and they all just seem to fall short on the basic usability front (particularly when it comes to debugging experience).",issue224_allCommentsText.doc,"224_against 13, 224_against 21, 224_warrant 13, 224_warrant 21",NONE,True,193,0.33695652173913043,0.7948717948717948,0.3681592039800995,0.7,False,False,0.5164328981318218,0.4835671018681782,0.00010068808242745962,0.00029917995325450886,False
"I use VS, and while it drives me nuts, I find that I'm attached to it because it has a very high level of product quality which is what I expect from an MS product.",issue224_allCommentsText.doc,"224_against 13, 224_against 21, 224_warrant 13, 224_warrant 21",NONE,True,164,0.3804347826086957,0.8974358974358975,0.36766169154228856,0.6,False,False,0.5164328981318218,0.4835671018681782,0.00010068808242745962,0.00029917995325450886,False
I think those that are against tabs may be missing the point.,issue224_allCommentsText.doc,"224_warrant 5, 224_support 5",NONE,False,61,0.13043478260869565,0.4,0.3701492537313433,0.04166666666666666,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
I (we) do not want an all or nothing solution.,issue224_allCommentsText.doc,"224_warrant 5, 224_support 5",NONE,False,46,0.10869565217391304,0.3333333333333333,0.3706467661691542,0.08333333333333333,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
All we are asking for is a simple option to turn on tabs (they can be hidden by default) that look and behave like those in the popular Atom editor.,issue224_allCommentsText.doc,"224_claim 5, 224_support 5",NONE,False,148,0.32608695652173914,1.0,0.3711442786069652,0.125,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
If you don't like them you will never even know that they exist.,issue224_allCommentsText.doc,"224_warrant 5, 224_support 5",NONE,False,64,0.14130434782608695,0.43333333333333335,0.3716417910447761,0.16666666666666666,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
If you do then they can be enabled.,issue224_allCommentsText.doc,"224_warrant 5, 224_support 5",NONE,False,35,0.08695652173913042,0.26666666666666666,0.3721393034825871,0.20833333333333331,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
"And for those that have never used Atom and the multi-pane + tabs experience, I suggest you try it before completely discounting the argument for them.",issue224_allCommentsText.doc,"224_warrant 5, 224_support 5",NONE,False,151,0.2826086956521739,0.8666666666666667,0.37263681592039793,0.25,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
"You may not like them, but you have to admit that they _are_ useful for many of us.",issue224_allCommentsText.doc,"224_warrant 5, 224_support 5",NONE,False,83,0.1956521739130435,0.6,0.373134328358209,0.2916666666666667,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
If not for the excellent node.js debug capability of VS Code I would use Atom exclusively.,issue224_allCommentsText.doc,"224_warrant 5, 224_support 5",NONE,False,90,0.17391304347826084,0.5333333333333333,0.3736318407960199,0.3333333333333333,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
I don't mind the working files.,issue224_allCommentsText.doc,"224_against 6, 224_warrant 6",NONE,False,31,0.06521739130434782,0.2,0.3741293532338309,0.375,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
"I think they can be useful, however, they do not make a good replacement for tabs and they are not really an alternate way of doing the same thing.",issue224_allCommentsText.doc,"224_against 6, 224_warrant 6",NONE,False,147,0.31521739130434784,0.9666666666666668,0.3746268656716418,0.4166666666666667,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
"It's like saying _You have a Honda Civic, why do you want a pickup truck?",issue224_allCommentsText.doc,"224_against 6, 224_warrant 6",NONE,False,73,0.16304347826086954,0.5,0.3751243781094528,0.4583333333333333,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
"Like I said before, take tabs out of Visual Studio, Edge or any other Microsoft product for one release and see the reaction.",issue224_allCommentsText.doc,"224_warrant 5, 224_support 5",NONE,False,125,0.25,0.7666666666666667,0.3761194029850746,0.5416666666666666,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
It won't be pretty.,issue224_allCommentsText.doc,"224_warrant 5, 224_support 5",NONE,False,20,0.043478260869565216,0.13333333333333333,0.3766169154228856,0.5833333333333334,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
We _can_ all have it both ways.,issue224_allCommentsText.doc,"224_warrant 5, 224_support 5",NONE,False,31,0.07608695652173914,0.2333333333333333,0.3771144278606965,0.625,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
We are asking for tabs to be an _optional_ not a required editor component.,issue224_allCommentsText.doc,"224_claim 5, 224_support 5",NONE,False,75,0.15217391304347827,0.4666666666666667,0.3776119402985075,0.6666666666666666,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
Can time be better spent on other editor development? Sure.,issue224_allCommentsText.doc,"224_warrant 5, 224_support 5",NONE,False,59,0.10869565217391304,0.3333333333333333,0.3781094527363184,0.7083333333333334,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
Critical bug fixes and improvements that block use of the editor should **always** come first.,issue224_allCommentsText.doc,"224_warrant 5, 224_support 5",NONE,False,94,0.16304347826086954,0.5,0.3786069651741293,0.75,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
"However, I'm sure there have been a bunch of features added that do not rise to the level of being a critical improvement or fix.",issue224_allCommentsText.doc,"224_warrant 5, 224_support 5",NONE,False,129,0.2717391304347826,0.8333333333333334,0.37910447761194027,0.7916666666666666,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
So if time is spent on those then there should be time set aside for a feature that the vast majority on this thread are asking for.,issue224_allCommentsText.doc,"224_warrant 5, 224_support 5",NONE,False,132,0.29347826086956524,0.9,0.3796019900497513,0.8333333333333334,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
We love what VSCode has become in recent months and we are this engaged in this topic because we want it to be the best editor available.,issue224_allCommentsText.doc,224_non-argumentative,NONE,False,137,0.29347826086956524,0.9,0.3800995024875622,0.875,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
There is no room for negativity here.,issue224_allCommentsText.doc,224_non-argumentative,NONE,False,37,0.07608695652173914,0.2333333333333333,0.3805970149253731,0.9166666666666666,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
We are all passionate about what we want/don't want as developers.,issue224_allCommentsText.doc,224_non-argumentative,NONE,False,66,0.11956521739130435,0.36666666666666653,0.3810945273631841,0.9583333333333334,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
Nobody has a wrong opinion but opposing opinions must be honored as such and not simply discounted because you feel they are invalid.,issue224_allCommentsText.doc,"224_warrant 5, 224_support 5",NONE,False,133,0.25,0.7666666666666667,0.38159203980099504,1.0,False,False,0.5167320780850763,0.4832679219149237,0.00029917995325450886,1.5312979202509484e-05,False
"I don't think there is a lot of ""passion for tabs"".",issue224_allCommentsText.doc,224_non-argumentative,NONE,False,51,0.11956521739130435,0.2075471698113208,0.38208955223880603,0.027777777777777776,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
"What happens is that after SCREEN_NAME  stated ""[I do not think tabs are a good way to show the list of open files](https://github.com/Microsoft/vscode/issues/224#issuecommentMINUS_ONE)"" and ""[So far I have not yet heard a good reason for tabs](https://github.com/Microsoft/vscode/issues/224#issuecommentMINUS_ONE)"", people will get more vocal trying to justify the request to the main project committer.",issue224_allCommentsText.doc,224_non-argumentative,NONE,False,402,0.5543478260869565,0.9622641509433962,0.3825870646766169,0.05555555555555555,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
"give it time and get used to it!_"".",issue224_allCommentsText.doc,224_non-argumentative,NONE,False,35,0.08695652173913042,0.1509433962264151,0.3845771144278607,0.16666666666666666,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
Here are some actual issues I see by using VS Code daily for a couple months:,issue224_allCommentsText.doc,"224_against 6, 224_warrant 6",NONE,False,77,0.17391304347826084,0.3018867924528302,0.3850746268656716,0.19444444444444445,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
-         it makes no sense to me,issue224_allCommentsText.doc,"224_against 6, 224_warrant 6",NONE,False,33,0.07608695652173914,0.1320754716981132,0.3855721393034826,0.2222222222222222,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
-         it makes no sense to me,issue224_allCommentsText.doc,"224_against 6, 224_warrant 6",NONE,False,33,0.07608695652173914,0.1320754716981132,0.3870646766169154,0.3055555555555556,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
"so, I constantly open files that don't appear there - and then my muscle memory finds it easier to add or remove a space in the file then scroll to the file I'm looking at again and double click it",issue224_allCommentsText.doc,"224_against 6, 224_warrant 6",NONE,False,197,0.43478260869565216,0.7547169811320755,0.3895522388059702,0.4444444444444444,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
-         I find it annoying that,issue224_allCommentsText.doc,"224_against 6, 224_warrant 6",NONE,False,33,0.06521739130434782,0.11320754716981132,0.3900497512437811,0.4722222222222222,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
"Now, this is complicated because that's how the UI works in the editor.",issue224_allCommentsText.doc,"224_against 6, 224_warrant 6",NONE,False,71,0.14130434782608695,0.2452830188679245,0.39104477611940297,0.5277777777777778,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
"But see, I know the project and I know there must be more files in the folder view.",issue224_allCommentsText.doc,"224_against 6, 224_warrant 6",NONE,False,83,0.1956521739130435,0.33962264150943394,0.391542288557214,0.5555555555555556,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
"I also know the structure of code, so I know there must be something more in the editor pane.",issue224_allCommentsText.doc,"224_against 6, 224_warrant 6",NONE,False,93,0.2065217391304348,0.3584905660377358,0.3920398009950249,0.5833333333333334,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
"But with the recents list, I have no idea.",issue224_allCommentsText.doc,"224_against 6, 224_warrant 6",NONE,False,42,0.09782608695652174,0.16981132075471694,0.3925373134328358,0.6111111111111112,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
"""Is it full or did I forget to open that file? Didn't I open that file 1 minute ago? Let me open that file again...""",issue224_allCommentsText.doc,"224_against 6, 224_warrant 6",NONE,False,116,0.2717391304347826,0.4716981132075472,0.3930348258706468,0.6388888888888888,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
"Now, I see that most of this would be resolved with an argument like ""_oh, but you're missing the point, it's a recently used files list, not an open files list.",issue224_allCommentsText.doc,"224_against 6, 224_warrant 1, 224_warrant 6, 224_support 1",NONE,False,161,0.33695652173913043,0.5849056603773585,0.3935323383084577,0.6666666666666666,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
"To which I'd gladly respond: ""_This whole thing doesn't make any sense to me and is actually making me unproductive.",issue224_allCommentsText.doc,"224_against 6, 224_warrant 1, 224_warrant 6, 224_support 1",NONE,False,116,0.21739130434782608,0.37735849056603776,0.3945273631840796,0.7222222222222222,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
There is already a solution that works everywhere for decades.,issue224_allCommentsText.doc,"224_against 6, 224_warrant 1, 224_warrant 6, 224_support 1",NONE,False,62,0.10869565217391304,0.18867924528301888,0.39502487562189054,0.75,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
